広域_ID,広域_名称,全国地方公共団体コード_ID,基礎_名称,人口（男女総数）,人口（男性）,人口（女性）,2015年（平成27年）の人口（組替）（人）,5年間の人口増減数（人）,5年間の人口増減率（％）,人口性比,面積（km2）,人口密度（1km2当たり）,世帯数（世帯）,2015年（平成27年）の世帯数（組替）（世帯）,5年間の世帯増減数（世帯）,5年間の世帯増減率（％）
02,青森県,02411,六ヶ所村,10369,5910,4459,10536,-167,-1.58504,132.54093,252.68,41,5193,4683,510,10.89045
02,青森県,02412,おいらせ町,24282,11629,12653,24222,60,0.24771,91.90706,71.96,337.4,9180,8658,522,6.02911
02,青森県,02423,大間町,4718,2373,2345,5227,-509,-9.7379,101.19403,52.1,90.6,2107,2152,-45,-2.09108
02,青森県,02424,東通村,5956,3162,2794,6607,-651,-9.85319,113.17108,295.27,20.2,2559,2578,-19,-0.73701
02,青森県,02425,風間浦村,1633,774,859,1976,-343,-17.3583,90.10477,69.55,23.5,754,823,-69,-8.38396
02,青森県,02426,佐井村,1788,883,905,2148,-360,-16.75978,97.56906,135.04,13.2,824,906,-82,-9.05077
02,青森県,02441,三戸町,9090,4293,4797,10135,-1045,-10.3108,89.49343,151.79,59.9,3564,3756,-192,-5.11182
02,青森県,02442,五戸町,16051,7682,8369,17433,-1382,-7.92749,91.79113,177.67,90.3,6059,6123,-64,-1.04524
02,青森県,02443,田子町,4970,2376,2594,5554,-584,-10.51494,91.59599,241.98,20.5,1918,2006,-88,-4.38684
02,青森県,02445,南部町,16822,7884,8938,18312,-1490,-8.13674,88.20765,153.12,109.9,6260,6419,-159,-2.47702
02,青森県,02446,階上町,13506,6829,6677,14025,-519,-3.70053,102.27647,94,143.7,5862,5699,163,2.86015
02,青森県,02450,新郷村,2197,1067,1130,2509,-312,-12.43523,94.42478,150.77,14.6,787,831,-44,-5.29483
03,岩手県,03201,盛岡市,289893,136950,152943,297631,-7738,-2.59986,89.54316,886.47,327,130936,129718,1218,0.93896
03,岩手県,03202,宮古市,50401,24387,26014,56676,-6275,-11.07171,93.74568,1259.15,40,21303,23387,-2084,-8.91093
03,岩手県,03203,大船渡市,34739,16686,18053,38058,-3319,-8.7209,92.42785,322.51,107.7,14115,14807,-692,-4.67347
03,岩手県,03205,花巻市,93234,44428,48806,97702,-4468,-4.57309,91.02979,908.39,102.6,34715,33799,916,2.71014
03,岩手県,03206,北上市,93089,46855,46234,93511,-422,-0.45128,101.34317,437.55,212.8,38871,35861,3010,8.39352
03,岩手県,03207,久慈市,33063,15897,17166,35642,-2579,-7.23585,92.60748,623.5,53,14118,14256,-138,-0.96801
03,岩手県,03208,遠野市,25381,12227,13154,28062,-2681,-9.55385,92.95271,825.97,30.7,9619,9973,-354,-3.54958
03,岩手県,03209,一関市,111970,54260,57710,121583,-9613,-7.90653,94.02183,1256.42,89.1,42192,43046,-854,-1.98392
03,岩手県,03210,陸前高田市,18271,8836,9435,19758,-1487,-7.52607,93.6513,231.94,78.8,7148,7487,-339,-4.52785
03,岩手県,03211,釜石市,32096,15364,16732,36802,-4706,-12.78735,91.82405,440.35,72.9,14723,16860,-2137,-12.67497
03,岩手県,03213,二戸市,25528,11992,13536,27611,-2083,-7.54409,88.59338,420.42,60.7,10511,10670,-159,-1.49016
03,岩手県,03214,八幡平市,24042,11510,12532,26355,-2313,-8.77632,91.84488,862.3,27.9,9151,9429,-278,-2.94835
03,岩手県,03215,奥州市,113027,54862,58165,119422,-6395,-5.35496,94.32133,993.3,113.8,42303,41726,577,1.38283
03,岩手県,03216,滝沢市,55600,27143,28457,55463,137,0.24701,95.38251,182.46,304.7,21727,20787,940,4.52206
03,岩手県,03301,雫石町,15742,7500,8242,16981,-1239,-7.29639,90.99733,608.82,25.9,5426,5508,-82,-1.48874
03,岩手県,03302,葛巻町,5638,2730,2908,6344,-706,-11.12863,93.87895,434.96,13,2342,2460,-118,-4.79675
03,岩手県,03303,岩手町,12294,5971,6323,13692,-1398,-10.21034,94.43302,360.46,34.1,4773,4927,-154,-3.12563
03,岩手県,03321,紫波町,32166,15395,16771,32614,-448,-1.37364,91.79536,238.98,134.6,11370,10808,562,5.19985
03,岩手県,03322,矢巾町,28076,13345,14731,27678,398,1.43797,90.59127,67.32,417.1,10954,9902,1052,10.62412
03,岩手県,03366,西和賀町,5137,2380,2757,5880,-743,-12.63605,86.32572,590.74,8.7,1994,2146,-152,-7.08295
03,岩手県,03381,金ケ崎町,15545,8035,7510,15895,-350,-2.20195,106.99068,179.76,86.5,5919,5556,363,6.53348
03,岩手県,03402,平泉町,7258,3502,3756,7868,-610,-7.75292,93.23749,63.39,114.5,2388,2478,-90,-3.63196
03,岩手県,03441,住田町,5050,2474,2576,5720,-670,-11.71329,96.04037,334.84,15.1,1983,2117,-134,-6.32971
03,岩手県,03461,大槌町,11013,5236,5777,11759,-746,-6.34408,90.63528,200.42,54.9,4533,4927,-394,-7.99675
03,岩手県,03482,山田町,14332,6902,7430,15826,-1494,-9.44016,92.89367,262.81,54.5,5640,6218,-578,-9.29559
03,岩手県,03483,岩泉町,8732,4330,4402,9841,-1109,-11.26918,98.36438,992.36,8.8,3953,4174,-221,-5.29468
03,岩手県,03484,田野畑村,3059,1527,1532,3466,-407,-11.74264,99.67363,156.19,19.6,1233,1292,-59,-4.56656
03,岩手県,03485,普代村,2489,1246,1243,2795,-306,-10.94812,100.24135,69.66,35.7,1031,1103,-72,-6.52765
03,岩手県,03501,軽米町,8423,4090,4333,9333,-910,-9.75035,94.39188,245.82,34.3,3274,3318,-44,-1.3261
03,岩手県,03503,野田村,3938,1863,2075,4149,-211,-5.08556,89.78313,80.8,48.7,1498,1516,-18,-1.18734
03,岩手県,03506,九戸村,5376,2554,2822,5865,-489,-8.3376,90.50319,134.02,40.1,1924,1990,-66,-3.31658
03,岩手県,03507,洋野町,15098,7102,7996,16693,-1595,-9.5549,88.81941,302.92,49.8,5794,5959,-165,-2.76892
03,岩手県,03524,一戸町,11506,5503,6003,12919,-1413,-10.93738,91.67083,300.03,38.3,4553,4844,-291,-6.00743
04,宮城県,04100,仙台市,1097196,531722,565474,1082159,15037,1.38954,94.0312,786.35,1395.3,523620,498953,24667,4.94375
04,宮城県,04101,仙台市青葉区,311757,150976,160781,310183,1574,0.50744,93.90164,302.24,1031.5,161618,158562,3056,1.92732
04,宮城県,04102,仙台市宮城野区,196813,96358,100455,194825,1988,1.0204,95.92156,58.25,3378.8,95670,90166,5504,6.1043
04,宮城県,04103,仙台市若林区,141531,69634,71897,133498,8033,6.01732,96.85244,50.86,2782.8,68425,61963,6462,10.4288
04,宮城県,04104,仙台市太白区,234875,112959,121916,226855,8020,3.5353,92.65314,228.39,1028.4,104827,98456,6371,6.47091
04,宮城県,04105,仙台市泉区,212220,101795,110425,216798,-4578,-2.11164,92.18474,146.61,1447.5,93080,89806,3274,3.64564
04,宮城県,04202,石巻市,140237,68316,71921,147214,-6977,-4.73936,94.98756,554.55,252.9,56374,56819,-445,-0.78319
04,宮城県,04203,塩竈市,52249,24899,27350,54187,-1938,-3.5765,91.03839,17.37,3008,21216,20519,697,3.39685
04,宮城県,04205,気仙沼市,61171,29905,31266,64988,-3817,-5.87339,95.64703,332.44,184,24508,24152,356,1.474
04,宮城県,04206,白石市,32734,15981,16753,35272,-2538,-7.19551,95.39187,286.48,114.3,12457,12585,-128,-1.01708
04,宮城県,04207,名取市,78757,38588,40169,76668,2089,2.72474,96.06413,98.18,802.2,29675,27529,2146,7.79542
04,宮城県,04208,角田市,27996,13806,14190,30180,-2184,-7.23658,97.29387,147.53,189.8,10262,10398,-136,-1.30794
04,宮城県,04209,多賀城市,63276,31566,31710,62096,1180,1.90028,99.54588,19.69,3213.6,26482,24097,2385,9.8975
04,宮城県,04211,岩沼市,44091,21693,22398,44678,-587,-1.31385,96.8524,60.45,729.4,17234,16631,603,3.62576
04,宮城県,04212,登米市,76103,37159,38944,81959,-5856,-7.14504,95.4165,536.12,142,25605,26196,-591,-2.25607
04,宮城県,04213,栗原市,64686,31144,33542,69906,-5220,-7.46717,92.85075,804.97,80.4,22696,23133,-437,-1.88908
04,宮城県,04214,東松島市,39121,19096,20025,39503,-382,-0.96702,95.3608,101.3,386.2,14429,13868,561,4.04528
04,宮城県,04215,大崎市,127381,62428,64953,133391,-6010,-4.50555,96.11257,796.81,159.9,48780,48307,473,0.97915
04,宮城県,04216,富谷市,51659,25091,26568,51591,68,0.13181,94.44068,49.18,1050.4,18378,17494,884,5.05316
04,宮城県,04301,蔵王町,11428,5572,5856,12316,-888,-7.21013,95.15027,152.83,74.8,3916,3923,-7,-0.17843
04,宮城県,04302,七ヶ宿町,1262,620,642,1461,-199,-13.62081,96.57321,263.09,4.8,523,567,-44,-7.76014
04,宮城県,04321,大河原町,23575,11528,12047,23798,-223,-0.93705,95.69187,24.99,943.4,9516,9099,417,4.58292
04,宮城県,04322,村田町,10670,5296,5374,11501,-831,-7.22546,98.54857,78.38,136.1,3764,3764,0,0
04,宮城県,04323,柴田町,38264,19344,18920,39525,-1261,-3.19039,102.24101,54.03,708.2,15530,15121,409,2.70485
04,宮城県,04324,川崎町,8353,4101,4252,9167,-814,-8.87968,96.44873,270.77,30.8,2956,2880,76,2.63889
04,宮城県,04341,丸森町,12268,6121,6147,13972,-1704,-12.19582,99.57703,273.3,44.9,4423,4547,-124,-2.72707
04,宮城県,04361,亘理町,33098,16212,16886,33589,-491,-1.46179,96.00853,73.6,449.7,12153,11334,819,7.22605
04,宮城県,04362,山元町,12051,5976,6075,12315,-264,-2.14373,98.37037,64.58,186.6,4540,4429,111,2.50621
04,宮城県,04401,松島町,13341,6423,6918,14421,-1080,-7.48908,92.84475,53.56,249.1,5002,5112,-110,-2.1518
04,宮城県,04404,七ヶ浜町,18136,9026,9110,18652,-516,-2.76646,99.07794,13.19,1375,6445,6167,278,4.50786
04,宮城県,04406,利府町,35189,17206,17983,35835,-646,-1.80271,95.67925,44.89,783.9,12527,12191,336,2.75613
04,宮城県,04421,大和町,28786,14971,13815,28244,542,1.91899,108.36772,225.49,127.7,11382,10177,1205,11.84042
04,宮城県,04422,大郷町,7825,3822,4003,8370,-545,-6.51135,95.47839,82.01,95.4,2483,2421,62,2.56093
04,宮城県,04424,大衡村,5849,2928,2921,5703,146,2.56006,100.23964,60.32,97,1878,1755,123,7.00855
04,宮城県,04444,色麻町,6709,3250,3459,7238,-529,-7.30865,93.95779,109.28,61.4,1965,1974,-9,-0.45593
04,宮城県,04445,加美町,21952,10766,11186,23743,-1791,-7.54328,96.24531,460.67,47.7,7641,7564,77,1.01798
04,宮城県,04501,涌谷町,15401,7524,7877,16701,-1300,-7.78397,95.5186,82.16,187.5,5450,5476,-26,-0.4748
04,宮城県,04505,美里町,24011,11615,12396,24852,-841,-3.38403,93.69958,74.99,320.2,8533,8343,190,2.27736
04,宮城県,04581,女川町,6432,3351,3081,6334,98,1.54721,108.76339,65.35,98.4,3165,3154,11,0.34876
04,宮城県,04606,南三陸町,12230,5964,6266,12370,-140,-1.13177,95.18034,163.4,74.8,4283,4041,242,5.98862
05,秋田県,05201,秋田市,307885,145423,162462,315814,-7929,-2.51066,89.51201,906.07,339.8,136942,135318,1624,1.20014
05,秋田県,05202,能代市,50005,22914,27091,54730,-4725,-8.63329,84.5816,426.95,117.1,21220,22371,-1151,-5.14505
05,秋田県,05203,横手市,85584,40336,45248,92197,-6613,-7.17268,89.14427,692.8,123.5,31099,31463,-364,-1.15691
05,秋田県,05204,大館市,69280,32556,36724,74175,-4895,-6.59926,88.65047,913.22,75.9,27999,28242,-243,-0.86042
05,秋田県,05206,男鹿市,25175,11855,13320,28375,-3200,-11.27753,89.0015,241.09,104.4,10491,11147,-656,-5.88499
05,秋田県,05207,湯沢市,42096,20112,21984,46613,-4517,-9.69043,91.48472,790.91,53.2,15686,16384,-698,-4.26025
05,秋田県,05209,鹿角市,29107,13677,15430,32038,-2931,-9.14851,88.63901,707.52,41.1,10979,11508,-529,-4.5968
05,秋田県,05210,由利本荘市,74763,35860,38903,79927,-5164,-6.4609,92.17798,1209.59,61.8,28313,28349,-36,-0.12699
05,秋田県,05211,潟上市,31743,14979,16764,33083,-1340,-4.05042,89.35218,97.72,324.8,12279,12023,256,2.12925
05,秋田県,05212,大仙市,77715,36298,41417,82783,-5068,-6.12203,87.64034,866.79,89.7,28429,28198,231,0.81921
05,秋田県,05213,北秋田市,30217,14165,16052,33224,-3007,-9.05069,88.24446,1152.76,26.2,12079,12222,-143,-1.17002
05,秋田県,05214,にかほ市,23455,11231,12224,25324,-1869,-7.38035,91.87664,241.13,97.3,8632,8804,-172,-1.95366
05,秋田県,05215,仙北市,24629,11400,13229,27523,-2894,-10.51484,86.17431,1093.56,22.5,9247,9594,-347,-3.61684
05,秋田県,05303,小坂町,4780,2232,2548,5339,-559,-10.47013,87.59812,201.7,23.7,2044,2168,-124,-5.71956
05,秋田県,05327,上小阿仁村,2069,987,1082,2381,-312,-13.10374,91.21996,256.72,8.1,831,918,-87,-9.47712
05,秋田県,05346,藤里町,2898,1381,1517,3359,-461,-13.72432,91.03494,282.13,10.3,1124,1215,-91,-7.48971
05,秋田県,05348,三種町,15266,7036,8230,17078,-1812,-10.61014,85.4921,247.98,61.6,5749,6010,-261,-4.34276
05,秋田県,05349,八峰町,6582,3068,3514,7309,-727,-9.94664,87.30791,234.14,28.1,2615,2706,-91,-3.3629
05,秋田県,05361,五城目町,8544,3983,4561,9463,-919,-9.71151,87.32734,214.92,39.8,3351,3573,-222,-6.21327
05,秋田県,05363,八郎潟町,5582,2533,3049,6080,-498,-8.19079,83.07642,17,328.4,2139,2220,-81,-3.64865
05,秋田県,05366,井川町,4570,2131,2439,4986,-416,-8.34336,87.37187,47.95,95.3,1529,1563,-34,-2.1753
05,秋田県,05368,大潟村,3014,1498,1516,3110,-96,-3.08682,98.81266,170.11,17.7,834,796,38,4.77387
05,秋田県,05434,美郷町,18625,8698,9927,20279,-1654,-8.15622,87.61962,168.32,110.7,5994,6152,-158,-2.56827
05,秋田県,05463,羽後町,13822,6635,7187,15319,-1497,-9.77218,92.31947,230.78,59.9,4659,4807,-148,-3.07884
05,秋田県,05464,東成瀬村,2707,1491,1216,2610,97,3.71648,122.61513,203.69,13.3,1158,809,349,43.13968
06,山形県,06201,山形市,247747,119022,128725,253832,-6085,-2.39725,92.46223,381.3,649.7,102531,100303,2228,2.22127
06,山形県,06202,米沢市,81326,40259,41067,85953,-4627,-5.38317,98.03248,548.51,148.3,33077,32997,80,0.24245
06,山形県,06203,鶴岡市,122454,58641,63813,129652,-7198,-5.55178,91.89507,1311.53,93.4,45780,45339,441,0.97267
06,山形県,06204,酒田市,100320,47855,52465,106244,-5924,-5.57584,91.21319,602.97,166.4,39425,39320,105,0.26704
06,山形県,06205,新庄市,34445,16442,18003,36894,-2449,-6.63794,91.32922,222.85,154.6,12819,12961,-142,-1.09559
06,山形県,06206,寒河江市,40208,19530,20678,41256,-1048,-2.54024,94.44821,139.03,289.2,13655,13086,569,4.34816
06,山形県,06207,上山市,29139,13918,15221,31569,-2430,-7.69742,91.43946,240.93,120.9,10557,10694,-137,-1.28109
06,山形県,06208,村山市,22537,10939,11598,24684,-2147,-8.69794,94.31799,196.98,114.4,7579,7713,-134,-1.73733
06,山形県,06209,長井市,26564,12959,13605,27757,-1193,-4.29801,95.25175,214.67,123.7,9481,9109,372,4.08387
06,山形県,06210,天童市,62166,30220,31946,62194,-28,-0.04502,94.59713,113.01,550.1,22556,21428,1128,5.26414
06,山形県,06211,東根市,47725,23532,24193,47768,-43,-0.09002,97.2678,206.94,230.6,16537,15473,1064,6.87649
06,山形県,06212,尾花沢市,14984,7329,7655,16953,-1969,-11.61446,95.74135,372.53,40.2,4881,5109,-228,-4.46271
06,山形県,06213,南陽市,30437,14658,15779,32285,-1848,-5.72402,92.89562,160.52,189.6,10754,10705,49,0.45773
06,山形県,06301,山辺町,13732,6604,7128,14369,-637,-4.43315,92.64871,61.45,223.5,4546,4440,106,2.38739
06,山形県,06302,中山町,10751,5251,5500,11363,-612,-5.3859,95.47273,31.15,345.1,3514,3427,87,2.53866
06,山形県,06321,河北町,17649,8528,9121,18952,-1303,-6.87526,93.49852,52.45,336.5,5944,5865,79,1.34697
06,山形県,06322,西川町,4965,2389,2576,5636,-671,-11.90561,92.74068,393.19,12.6,1686,1785,-99,-5.54622
06,山形県,06323,朝日町,6371,3152,3219,7119,-748,-10.50709,97.91861,196.81,32.4,2151,2242,-91,-4.05888
06,山形県,06324,大江町,7650,3798,3852,8472,-822,-9.70255,98.59813,154.08,49.6,2537,2632,-95,-3.60942
06,山形県,06341,大石田町,6581,3215,3366,7357,-776,-10.54778,95.51396,79.54,82.7,2086,2143,-57,-2.65982
06,山形県,06361,金山町,5074,2466,2608,5829,-755,-12.95248,94.55521,161.67,31.4,1633,1643,-10,-0.60864
06,山形県,06362,最上町,8097,3914,4183,8902,-805,-9.04291,93.56921,330.37,24.5,2674,2665,9,0.33771
06,山形県,06363,舟形町,5007,2420,2587,5631,-624,-11.08151,93.54465,119.04,42.1,1567,1621,-54,-3.33128
06,山形県,06364,真室川町,7205,3408,3797,8137,-932,-11.45385,89.75507,374.22,19.3,2308,2478,-170,-6.86037
06,山形県,06365,大蔵村,3030,1500,1530,3412,-382,-11.19578,98.03922,211.63,14.3,947,1016,-69,-6.79134
06,山形県,06366,鮭川村,3904,1888,2016,4317,-413,-9.56683,93.65079,122.14,32,1193,1224,-31,-2.53268
06,山形県,06367,戸沢村,4203,1989,2214,4773,-570,-11.94217,89.8374,261.31,16.1,1360,1390,-30,-2.15827
06,山形県,06381,高畠町,22471,10952,11519,23882,-1411,-5.90822,95.0777,180.26,124.7,7357,7218,139,1.92574
06,山形県,06382,川西町,14541,7090,7451,15751,-1210,-7.68205,95.15501,166.6,87.3,4493,4553,-60,-1.31781
06,山形県,06401,小国町,7108,3573,3535,7868,-760,-9.65938,101.07496,737.56,9.6,2809,2845,-36,-1.26538
06,山形県,06402,白鷹町,12897,6357,6540,14175,-1278,-9.01587,97.20183,157.71,81.8,4387,4405,-18,-0.40863
06,山形県,06403,飯豊町,6615,3218,3397,7304,-689,-9.43319,94.73064,329.41,20.1,2125,2198,-73,-3.3212
06,山形県,06426,三川町,7600,3692,3908,7728,-128,-1.65631,94.47288,33.22,228.8,2331,2223,108,4.8583
06,山形県,06428,庄内町,20160,9631,10529,21666,-1506,-6.95098,91.47117,249.17,80.9,6647,6637,10,0.15067
06,山形県,06461,遊佐町,13033,6190,6843,14207,-1174,-8.26353,90.4574,208.39,62.5,4431,4509,-78,-1.72987
07,福島県,07201,福島市,282802,138208,144594,294247,-11445,-3.88959,95.5835,767.72,368.4,121342,122269,-927,-0.75816
07,福島県,07202,会津若松市,117433,56059,61374,124062,-6629,-5.3433,91.33998,382.97,306.6,49043,49431,-388,-0.78493
07,福島県,07203,郡山市,327872,161876,165996,335444,-7572,-2.25731,97.51801,757.2,433,140132,138310,1822,1.31733
07,福島県,07204,いわき市,333202,163591,169611,350237,-17035,-4.86385,96.4507,1232.26,270.4,141173,141069,104,0.07372
07,福島県,07205,白河市,59531,29690,29841,61913,-2382,-3.84733,99.49398,305.32,195,23718,23004,714,3.10381
07,福島県,07207,須賀川市,75039,36790,38249,77441,-2402,-3.10172,96.18552,279.43,268.5,27072,26345,727,2.75954
07,福島県,07208,喜多方市,44810,21440,23370,49377,-4567,-9.24925,91.74155,554.63,80.8,16025,16752,-727,-4.33978
07,福島県,07209,相馬市,34884,17554,17330,38556,-3672,-9.52381,101.29256,197.79,176.4,13900,15209,-1309,-8.60675
07,福島県,07210,二本松市,53593,26314,27279,58162,-4569,-7.85564,96.46248,344.42,155.6,19359,19810,-451,-2.27663
07,福島県,07211,田村市,35192,17329,17863,38503,-3311,-8.59933,97.01058,458.33,76.8,12131,12734,-603,-4.73535
07,福島県,07212,南相馬市,59053,31021,28032,57797,1256,2.17312,110.66281,398.58,148.2,26342,25944,398,1.53407
07,福島県,07213,伊達市,58250,28300,29950,62400,-4150,-6.65064,94.49082,265.12,219.7,21149,21624,-475,-2.19663
07,福島県,07214,本宮市,30240,15015,15225,30924,-684,-2.21187,98.62069,88.02,343.6,10543,10049,494,4.91591
07,福島県,07301,桑折町,11464,5492,5972,12271,-807,-6.57648,91.96249,42.97,266.8,4180,4276,-96,-2.24509
07,福島県,07303,国見町,8641,4111,4530,9512,-871,-9.15685,90.75055,37.95,227.7,3124,3291,-167,-5.07445
07,福島県,07308,川俣町,12186,5994,6192,14452,-2266,-15.67949,96.80233,127.7,95.4,4777,5515,-738,-13.38169
07,福島県,07322,大玉村,8904,4427,4477,8679,225,2.59246,98.88318,79.44,112.1,2872,2619,253,9.66018
07,福島県,07342,鏡石町,12316,6029,6287,12486,-170,-1.36152,95.89629,31.3,393.5,4356,4205,151,3.59096
07,福島県,07344,天栄村,5198,2567,2631,5611,-413,-7.36054,97.56746,225.52,23,1668,1638,30,1.8315
07,福島県,07362,下郷町,5267,2601,2666,5800,-533,-9.18966,97.56189,317.04,16.6,1954,2002,-48,-2.3976
07,福島県,07364,檜枝岐村,507,261,246,615,-108,-17.56098,106.09756,390.46,1.3,228,257,-29,-11.28405
07,福島県,07367,只見町,4041,1974,2067,4470,-429,-9.59732,95.50073,747.56,5.4,1633,1762,-129,-7.32123
07,福島県,07368,南会津町,14453,7124,7329,16264,-1811,-11.13502,97.20289,886.47,16.3,5892,6246,-354,-5.66763
07,福島県,07402,北塩原村,2554,1290,1264,2831,-277,-9.78453,102.05696,234.08,10.9,1002,1008,-6,-0.59524
07,福島県,07405,西会津町,5765,2789,2976,6582,-817,-12.41264,93.7164,298.18,19.3,2352,2531,-179,-7.0723
07,福島県,07407,磐梯町,3332,1607,1725,3579,-247,-6.90137,93.15942,59.77,55.7,1079,1117,-38,-3.40197
07,福島県,07408,猪苗代町,13559,6532,7027,15037,-1478,-9.82909,92.95574,394.85,34.3,4714,4939,-225,-4.55558
07,福島県,07421,会津坂下町,15068,7241,7827,16303,-1235,-7.57529,92.5131,91.59,164.5,5288,5391,-103,-1.91059
07,福島県,07422,湯川村,3082,1485,1597,3206,-124,-3.86775,92.98685,16.37,188.3,976,906,70,7.72627
07,福島県,07423,柳津町,3087,1500,1587,3536,-449,-12.69796,94.51796,175.82,17.6,1126,1207,-81,-6.71085
07,福島県,07444,三島町,1457,717,740,1668,-211,-12.64988,96.89189,90.81,16,651,674,-23,-3.41246
07,福島県,07445,金山町,1867,911,956,2189,-322,-14.70991,95.29289,293.92,6.4,878,956,-78,-8.159
07,福島県,07446,昭和村,1247,622,625,1322,-75,-5.67322,99.52,209.46,6,626,616,10,1.62338
07,福島県,07447,会津美里町,19030,9114,9916,20913,-1883,-9.00397,91.91206,276.33,68.9,6457,6710,-253,-3.77049
07,福島県,07461,西郷村,20809,10640,10169,20322,487,2.39642,104.63172,192.06,108.3,8055,7458,597,8.00483
07,福島県,07464,泉崎村,6214,3064,3150,6495,-281,-4.3264,97.26984,35.43,175.4,2056,2059,-3,-0.1457
07,福島県,07465,中島村,4889,2398,2491,5001,-112,-2.23955,96.26656,18.92,258.4,1514,1395,119,8.53047
07,福島県,07466,矢吹町,17307,8658,8649,17370,-63,-0.36269,100.10406,60.4,286.5,6063,5846,217,3.71194
07,福島県,07481,棚倉町,13330,6577,6753,14295,-965,-6.75061,97.39375,159.93,83.3,4735,4753,-18,-0.37871
07,福島県,07482,矢祭町,5404,2625,2779,5950,-546,-9.17647,94.45844,118.27,45.7,1870,1921,-51,-2.65487
07,福島県,07483,塙町,8321,4074,4247,9157,-836,-9.12963,95.92654,211.41,39.4,2942,3043,-101,-3.31909
